id,name,partner_type,is_company,section_id/id,promotion_id/id,sex,parent_id/id,links_by_student,vat
res_partner_flia_mufaza,Flia. Mufaza,family,False,,,,,,10000000
res_partner_flia_frias,Flia. Frias,family,False,,,,,True,10000001
res_partner_flia_pampa,Flia. Pampa,family,False,,,,,,10000002
res_partner_ignacio_rodriguez,Ignacio Rodriguez,teacher,False,,,M,,,10000003
res_partner_laura_sali,Laura Sali,teacher,False,,,F,,,10000004
res_partner_alvaro_diaz,Alvaro Diaz,student,False,,academic_promotion_1,M,,,10000005
res_partner_jose_martin_rodriguez,José Martín Rodriguez,student,False,,academic_promotion_1,M,,,10000006
res_partner_martin_perez,Martin Perez,student,False,,academic_promotion_2,M,,,10000007
res_partner_juan_gomez,Juan Gomez,administrator,False,academic_section_1,,M,,,10000008
res_partner_roberto_martin,Roberto Martin,administrator,False,academic_section_1,,M,,,10000009
res_partner_malena_apdes,Malena Apdes,,False,,,F,,,10000010
res_partner_luz,Luz Mufaza,student,False,,academic_promotion_2,F,res_partner_flia_mufaza,,10000011
res_partner_bautista,Bautista Mufaza,student,False,,academic_promotion_2,M,res_partner_flia_mufaza,,10000012
res_partner_mateo,Mateo Frias,student,False,,academic_promotion_2,M,res_partner_flia_frias,,10000013
res_partner_amalia,Amalia Frias,student,False,,academic_promotion_2,F,res_partner_flia_frias,,10000014
res_partner_ignacio,Ignacio Frias,student,False,,academic_promotion_2,M,res_partner_flia_frias,,10000015
res_partner_martina,Martina Pampa,student,False,,academic_promotion_2,M,res_partner_flia_pampa,,10000016
res_partner_gonzalo,Gonzalo Mufaza,relative,False,,,M,,,10000017
res_partner_teresa,Teresa Ciudadela,relative,False,,,F,,,10000018
res_partner_marina,Marina Priti,relative,False,,,F,,,10000019
res_partner_juan,Juan Frias,relative,False,,,M,,,10000020
res_partner_manuel,Manuel Pampa,relative,False,,,M,,,10000021
res_partner_cecilia,Cecilia Todi,relative,False,,,F,,,10000022
res_partner_marcelo,Marcelo Pampa,relative,False,,,M,,,10000023
res_partner_laura,Laura Perez,relative,False,,,F,,,10000024
res_partner_cristina,Cristina Garcia,relative,False,,,F,,,10000025
res_partner_rosa,Rosa Roma,relative,False,,,F,,,10000026
res_partner_daniel,Daniel Priti,relative,False,,,M,,,10000027
res_partner_jose_luis,Jose Luis Mufaza,relative,False,,,M,,,10000028
res_partner_hospital_espanol,Hospital Español,,True,,,,,,10000029
res_partner_sanatorio_amercano,Sanatorio Americano,,True,,,,,,10000030
